,latlng
413,"普陀区西部名都花园('121.430003', '31.263407')"
414,"普陀区宜川一村('121.440002', '31.261058')"
415,"普陀区樱花苑('121.354156', '31.283868')"
416,"普陀区梅川四街坊('121.389442', '31.245189')"
417,"普陀区梅川馨苑('121.397595', '31.239900')"
418,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
419,"普陀区世纪之门('121.438994', '31.247371')"
420,"普陀区大上海城市花园('121.430661', '31.243750')"
421,"普陀区中环名品公馆('121.395949', '31.283776')"
422,"普陀区达安春之声('122.323867', '29.971760')"
423,"普陀区荣和怡景园('121.389431', '31.275626')"
424,"普陀区香泉小区('121.411738', '31.263778')"
425,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
426,"普陀区星河世纪城('121.393998', '31.260497')"
427,"普陀区高尚领域('121.408711', '31.252804')"
428,"普陀区品尊国际('121.420606', '31.255455')"
429,"普陀区桃浦二村永汇新苑('121.352029', '31.277919')"
430,"普陀区怡佳公寓('121.388395', '31.290189')"
431,"普陀区桃浦九村('121.346761', '31.289217')"
432,"普陀区桃浦十村（紫藤苑小区银杏路120弄）('121.346149', '31.286912')"
433,"普陀区祥和星宇花园(二期)('121.396355', '31.280658')"
434,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
435,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
436,"普陀区桃浦二村永汇新苑('121.352029', '31.277919')"
437,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
438,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
439,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
440,"普陀区桃浦十村（紫藤苑小区银杏路120弄）('121.346149', '31.286912')"
441,"普陀区祥和星宇花园(一期)('121.396355', '31.280658')"
442,"普陀区华和民祥园（南园）('122.323867', '29.971760')"
443,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
444,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
445,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
446,"普陀区中环名品公馆('121.395949', '31.283776')"
447,"普陀区桃浦六村樱花苑('121.354156', '31.283868')"
448,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
449,"普陀区真南路822弄521支弄('121.384905', '31.279232')"
450,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
451,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
452,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
453,"普陀区荣和怡景园('121.389431', '31.275626')"
454,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
455,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
456,"普陀区上钞桂花苑('121.388827', '31.238752')"
457,"普陀区锦绣里('121.447658', '31.242946')"
458,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
459,"普陀区湖南大厦('112.997620', '28.189510')"
460,"普陀区水岸茗苑('121.426694', '31.231937')"
461,"普陀区乐活居('121.439464', '31.246222')"
462,"普陀区康怡苑('121.433622', '31.243543')"
463,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
464,"普陀区上青佳园('121.437120', '31.241639')"
465,"普陀区沙田花园('121.433568', '31.235799')"
466,"普陀区大上海城市花园('121.430661', '31.243750')"
467,"普陀区绿洲城市花园('121.432507', '31.240521')"
468,"普陀区美豪怡致酒店('121.427842', '31.231652')"
469,"普陀区世纪之门('121.438994', '31.247371')"
470,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
471,"普陀区梅山馨苑('121.435167', '31.235933')"
472,"普陀区世纪之门('121.438994', '31.247371')"
473,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
474,"普陀区上青佳园('121.437120', '31.241639')"
475,"普陀区大众河滨酒店式公寓('118.534407', '27.914007')"
476,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
477,"普陀区圣天地商务楼('121.443491', '31.243561')"
478,"普陀区世纪之门('121.438994', '31.247371')"
479,"普陀区乐活居('121.439464', '31.246222')"
480,"普陀区美豪怡致酒店('121.427842', '31.231652')"
481,"普陀区泰极大厦('121.438339', '31.242176')"
482,"普陀区乐活居('121.439464', '31.246222')"
483,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
484,"普陀区新天大厦('121.447385', '31.242358')"
485,"普陀区华生大厦('121.439876', '31.245006')"
486,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
487,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
488,"普陀区新会苑('121.437808', '31.237578')"
489,"普陀区大上海城市花园('121.430661', '31.243750')"
490,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
491,"普陀区锦绣里('121.447658', '31.242946')"
492,"普陀区九茂小区('121.443202', '31.240440')"
493,"普陀区玉佛城('121.445475', '31.242855')"
494,"普陀区上海知音苑('121.427323', '31.233833')"
495,"普陀区上青佳园('121.437120', '31.241639')"
496,"普陀区上青佳园('121.437120', '31.241639')"
497,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
498,"普陀区大上海城市花园('121.430661', '31.243750')"
499,"普陀区半岛花园('121.435026', '31.247178')"
500,"普陀区澳门小区('121.436543', '31.246159')"
501,"普陀区世纪之门('121.438994', '31.247371')"
502,"普陀区上青佳园('121.437120', '31.241639')"
503,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
504,"普陀区河滨围城('121.442920', '31.248322')"
505,"普陀区上海知音苑('121.427323', '31.233833')"
506,"普陀区汇丽花园('121.429065', '31.235265')"
507,"普陀区大众河滨酒店式公寓('118.534407', '27.914007')"
508,"普陀区常德大厦('121.436635', '31.240358')"
509,"普陀区河滨围城('121.442920', '31.248322')"
510,"普陀区华生大厦('121.439876', '31.245006')"
511,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
512,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
513,"普陀区汇丽花园('121.429065', '31.235265')"
514,"普陀区光明城市('121.438458', '31.244162')"
515,"普陀区乐活居('121.439464', '31.246222')"
516,"普陀区上青佳园('121.437120', '31.241639')"
517,"普陀区上海知音苑('121.427323', '31.233833')"
518,"普陀区世纪之门('121.438994', '31.247371')"
519,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
520,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
521,"普陀区半岛花园('121.435026', '31.247178')"
522,"普陀区西部俊园('121.432349', '31.235768')"
523,"普陀区上河湾('121.368714', '31.227726')"
524,"普陀区大上海城市花园('121.430661', '31.243750')"
525,"普陀区梅川四街坊('121.389442', '31.245189')"
526,"普陀区梅川馨苑('121.397595', '31.239900')"
527,"普陀区清涧八街坊('122.323867', '29.971760')"
528,"普陀区泰宸苑('121.364710', '31.240710')"
529,"普陀区安居锦竹苑('121.347818', '31.290091')"
530,"普陀区桃浦六村樱花苑('121.354156', '31.283868')"
531,"普陀区金沙雅苑(三期)('121.368957', '31.237125')"
532,"普陀区金沙雅苑(二期)('121.368957', '31.237125')"
533,"普陀区曹杨四村(兰花大楼)('121.407230', '31.237530')"
534,"普陀区宁泉新苑('121.422298', '31.248922')"
535,"普陀区中远两湾城('121.442991', '31.252114')"
536,"普陀区光新苑('121.431786', '31.252974')"
537,"普陀区曹杨四村(兰花大楼)('121.407230', '31.237530')"
538,"普陀区达安春之声('122.323867', '29.971760')"
539,"普陀区荣和怡景园('121.389431', '31.275626')"
540,"普陀区香溢花城(住宅)('121.434246', '31.256320')"
541,"普陀区信仪新村('121.423567', '31.248609')"
542,"普陀区曹家巷小区('121.410824', '31.228745')"
543,"普陀区曹杨二村('121.404924', '31.244651')"
544,"普陀区中远两湾城('121.442991', '31.252114')"
545,"普陀区武宁路200弄('121.422062', '31.240303')"
546,"普陀区樱花苑('121.354156', '31.283868')"
547,"普陀区梅川四街坊('121.389442', '31.245189')"
548,"普陀区梅川馨苑('121.397595', '31.239900')"
549,"普陀区品尊国际('121.420606', '31.255455')"
550,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
551,"普陀区大华清水湾('121.412321', '31.227339')"
552,"普陀区曹杨五村(芙蓉园)('121.408698', '31.232558')"
553,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
554,"普陀区桂巷新村('121.400124', '31.237287')"
555,"普陀区上钞桂花苑('121.388827', '31.238752')"
556,"普陀区西部俊园('121.432349', '31.235768')"
557,"普陀区曹杨六村(沙溪园)('121.414105', '31.238703')"
558,"普陀区管弄四街坊('121.422960', '31.256664')"
559,"普陀区樱花苑('121.354156', '31.283868')"
560,"普陀区万里晶品苑('121.397022', '31.268527')"
561,"普陀区长寿新村(普陀)('121.435247', '31.242167')"
562,"普陀区白玉新村('121.414401', '31.232786')"
563,"普陀区万业新阶('121.441393', '31.255111')"
564,"普陀区祥和星宇花园(二期)('121.396355', '31.280658')"
565,"普陀区真光新村第五小区('121.380883', '31.252803')"
566,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
567,"普陀区甘泉一村('121.431977', '31.264356')"
568,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
569,"普陀区达安春之声('122.323867', '29.971760')"
570,"普陀区管弄四街坊('121.422960', '31.256664')"
571,"普陀区新体育广场('122.323867', '29.971760')"
572,"普陀区阳光威尼斯(三期)('121.366622', '31.261266')"
573,"普陀区金玉苑（一期）('121.392986', '31.239803')"
574,"普陀区中海臻如府('121.412604', '31.250265')"
575,"普陀区北石路440弄('121.394270', '31.248457')"
576,"普陀区日月星辰('122.323867', '29.971760')"
577,"普陀区车站新村(普陀)('121.402226', '31.260788')"
578,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
579,"普陀区长寿大厦('121.433465', '31.237052')"
580,"普陀区石岚三村('121.423488', '31.251233')"
581,"普陀区一品国际('121.433922', '31.252080')"
582,"普陀区桃浦一村瑞香苑('121.352090', '31.281401')"
583,"普陀区石泉一村('121.440002', '31.261058')"
584,"普陀区兰溪路200弄('122.323867', '29.971760')"
585,"普陀区桃浦五村山茶苑('121.384804', '31.274737')"
586,"普陀区新体育广场('122.323867', '29.971760')"
587,"普陀区祥和星宇花园(二期)('121.396355', '31.280658')"
588,"普陀区高尚领域('121.408711', '31.252804')"
589,"普陀区浅水湾恺悦名城('121.441318', '31.248462')"
590,"普陀区上青佳园('121.437120', '31.241639')"
591,"普陀区西部大楼('121.430201', '31.260435')"
592,"普陀区长风二村长风馨苑('121.399990', '31.232789')"
593,"普陀区恒力锦沧花园('121.406583', '31.259938')"
594,"普陀区祥和星宇花园(二期)('121.396355', '31.280658')"
595,"普陀区万里晶品苑('121.397022', '31.268527')"
596,"普陀区樱花苑('121.354156', '31.283868')"
597,"普陀区真光九街坊('122.323867', '29.971760')"
598,"普陀区绿叶小区(普陀)('121.418791', '31.242976')"
599,"普陀区宜川三村('121.443961', '31.259873')"
600,"普陀区管弄五六街坊('121.424390', '31.258001')"
601,"普陀区阳光威尼斯(三期)('121.366622', '31.261266')"
602,"普陀区达安春之声('122.323867', '29.971760')"
603,"普陀区真光新村第五小区('121.380883', '31.252803')"
604,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
605,"普陀区白玉新村('121.414401', '31.232786')"
606,"普陀区江南名庐('121.416484', '31.236297')"
607,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
608,"普陀区长风四村('121.397494', '31.231350')"
609,"普陀区中星宜川花苑('121.443961', '31.259873')"
610,"普陀区曹杨二村('121.404924', '31.244651')"
611,"普陀区圣骊澳门苑('121.447677', '31.245911')"
612,"普陀区真光新村第二小区('121.386555', '31.254419')"
613,"普陀区达安春之声('122.323867', '29.971760')"
614,"普陀区申汉小区('121.391404', '31.232118')"
615,"普陀区车站新村(普陀)('121.402226', '31.260788')"
616,"普陀区真光九街坊('122.323867', '29.971760')"
617,"普陀区新体育广场('122.323867', '29.971760')"
618,"普陀区真光新村第五小区('121.380883', '31.252803')"
619,"普陀区上河湾('121.368714', '31.227726')"
620,"普陀区桂巷新村('121.400124', '31.237287')"
621,"普陀区合阳小区('121.438966', '31.262866')"
622,"普陀区桂巷新村('121.400124', '31.237287')"
623,"普陀区中远两湾城('121.442991', '31.252114')"
624,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
625,"普陀区芝巷小区('121.393282', '31.237583')"
626,"普陀区梅川馨苑('121.397595', '31.239900')"
627,"普陀区白玉新村('121.414401', '31.232786')"
628,"普陀区水塘小区('121.399809', '31.250578')"
629,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
630,"普陀区曹杨八村('121.406778', '31.246478')"
631,"普陀区逸流公寓('121.421835', '31.237232')"
632,"普陀区安居金祁新城('121.386513', '31.293182')"
633,"普陀区真如西村('121.399449', '31.246598')"
634,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
635,"普陀区澳门公寓('121.435732', '31.242611')"
636,"普陀区世纪之门('121.438994', '31.247371')"
637,"普陀区曹杨四村(桐柏园)('121.407230', '31.237530')"
638,"普陀区阳光威尼斯C区('121.367231', '31.262619')"
639,"普陀区阳光威尼斯(四期)(公寓)('121.366622', '31.261266')"
640,"普陀区合阳小区('121.438966', '31.262866')"
641,"普陀区水塘小区('121.399809', '31.250578')"
642,"普陀区安居金祁新城('121.386513', '31.293182')"
643,"普陀区万都花园(普陀)('121.404324', '31.234324')"
644,"普陀区香泉小区('121.411738', '31.263778')"
645,"普陀区阳光威尼斯AB区('121.368138', '31.259064')"
646,"普陀区大华清水湾('121.412321', '31.227339')"
647,"普陀区阳光威尼斯AB区('121.368138', '31.259064')"
648,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
649,"普陀区长新小区(普陀)('121.434238', '31.266964')"
650,"普陀区曹杨八村('121.406778', '31.246478')"
651,"普陀区芝巷小区('121.393282', '31.237583')"
652,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
653,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
654,"普陀区上河湾('121.368714', '31.227726')"
655,"普陀区华府樟园('121.414557', '31.224710')"
656,"普陀区梅川馨苑('121.397595', '31.239900')"
657,"普陀区白玉新村('121.414401', '31.232786')"
658,"普陀区水塘小区('121.399809', '31.250578')"
659,"普陀区逸流公寓('121.421835', '31.237232')"
660,"普陀区北石路440弄('121.394270', '31.248457')"
661,"普陀区昆仑花苑('121.379982', '31.259964')"
662,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
663,"普陀区中远两湾城('121.442991', '31.252114')"
664,"普陀区中远两湾城('121.442991', '31.252114')"
665,"普陀区真北一街坊('121.398191', '31.258197')"
666,"普陀区曹杨汽车公寓('121.417401', '31.237260')"
667,"普陀区甘泉一村('121.431977', '31.264356')"
668,"普陀区甘泉公寓('121.423601', '31.262564')"
669,"普陀区曹杨六村(沙溪园)('121.414105', '31.238703')"
670,"普陀区宜川三村('121.443961', '31.259873')"
671,"普陀区绿叶小区(普陀)('121.418791', '31.242976')"
672,"普陀区中远两湾城('121.442991', '31.252114')"
673,"普陀区府村苑('121.417452', '31.255153')"
674,"普陀区曹杨二村('121.404924', '31.244651')"
675,"普陀区管弄四街坊('121.422960', '31.256664')"
676,"普陀区白玉新村('121.414401', '31.232786')"
677,"普陀区清涧七街坊('81.126896', '43.154959')"
678,"普陀区中海臻如府('121.412604', '31.250265')"
679,"普陀区铁路新村(华池路)('121.425850', '31.253814')"
680,"普陀区真光七街坊('121.386412', '31.251790')"
681,"普陀区长风二村风荷园('121.399441', '31.233624')"
682,"普陀区金玉苑（一期）('121.392986', '31.239803')"
683,"普陀区中海臻如府('121.412604', '31.250265')"
684,"普陀区北石路440弄('121.394270', '31.248457')"
685,"普陀区曹杨四村(桐柏园)('121.407230', '31.237530')"
686,"普陀区石光小区('121.430348', '31.252672')"
687,"普陀区真北一街坊('121.398191', '31.258197')"
688,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
689,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
690,"普陀区阳光威尼斯(二期)('121.366622', '31.261266')"
691,"普陀区中海臻如府('121.412604', '31.250265')"
692,"普陀区岚皋馨苑('121.415796', '31.254179')"
693,"普陀区上海知音苑('121.427323', '31.233833')"
694,"普陀区运旺新村阳光世家('121.374004', '31.242058')"
695,"普陀区桃浦一村海棠苑('121.362119', '31.237583')"
696,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
697,"普陀区江南名庐('121.416484', '31.236297')"
698,"普陀区常澳馨苑('121.434669', '31.240765')"
699,"普陀区绿叶小区(普陀)('121.418791', '31.242976')"
700,"普陀区金玉苑（一期）('121.392986', '31.239803')"
701,"普陀区长风二村风荷园('121.399441', '31.233624')"
702,"普陀区中海臻如府('121.412604', '31.250265')"
703,"普陀区铁路新村(华池路)('121.425850', '31.253814')"
704,"普陀区圣骊澳门苑('121.447677', '31.245911')"
705,"普陀区真光新村第二小区('121.386555', '31.254419')"
706,"普陀区甘泉一村('121.431977', '31.264356')"
707,"普陀区曹杨六村(沙溪园)('121.414105', '31.238703')"
708,"普陀区管弄四街坊('121.422960', '31.256664')"
709,"普陀区万业新阶('121.441393', '31.255111')"
710,"普陀区长风四村('121.397494', '31.231350')"
711,"普陀区中星宜川花苑('121.443961', '31.259873')"
712,"普陀区中浩云花园('121.416306', '31.262481')"
713,"普陀区曹杨汽车公寓('121.417401', '31.237260')"
714,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
715,"普陀区真光七街坊('121.386412', '31.251790')"
716,"普陀区宜川三村('121.443961', '31.259873')"
717,"普陀区中远两湾城('121.442991', '31.252114')"
718,"普陀区世纪之门('121.438994', '31.247371')"
719,"普陀区高尚领域('121.408711', '31.252804')"
720,"普陀区中远两湾城('121.442991', '31.252114')"
721,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
722,"普陀区澳门公寓('121.435732', '31.242611')"
723,"普陀区阳光威尼斯AB区('121.368138', '31.259064')"
724,"普陀区真北一街坊('121.398191', '31.258197')"
725,"普陀区阳光威尼斯(二期)('121.366622', '31.261266')"
726,"普陀区海普苑('121.384060', '31.251921')"
727,"普陀区浅水湾恺悦名城('121.441318', '31.248462')"
728,"普陀区上青佳园('121.437120', '31.241639')"
729,"普陀区西部大楼('121.430201', '31.260435')"
730,"普陀区德怡苑('121.432282', '31.243138')"
731,"普陀区一品国际('121.433922', '31.252080')"
732,"普陀区桃浦一村瑞香苑('121.352090', '31.281401')"
733,"普陀区石泉一村('121.440002', '31.261058')"
734,"普陀区长寿新村(普陀)('121.435247', '31.242167')"
735,"普陀区云都苑('121.437183', '31.242950')"
736,"普陀区桃浦五村山茶苑('121.384804', '31.274737')"
737,"普陀区新体育广场('122.323867', '29.971760')"
738,"普陀区日高公寓('121.433959', '31.235923')"
739,"普陀区金江家园('121.364414', '31.233245')"
740,"普陀区真如西村('121.399449', '31.246598')"
741,"普陀区兰溪路200弄('122.323867', '29.971760')"
742,"普陀区长风二村长风馨苑('121.399990', '31.232789')"
743,"普陀区祥和星宇花园(二期)('121.396355', '31.280658')"
744,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
745,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
746,"普陀区泾阳路129弄('121.364142', '31.238528')"
747,"普陀区泰宸苑('121.364710', '31.240710')"
748,"普陀区真建一小区('121.380947', '31.261127')"
749,"普陀区管弄三街坊('121.422897', '31.254363')"
750,"普陀区宗鑫公寓('121.449016', '31.243120')"
751,"普陀区长寿大厦('121.433465', '31.237052')"
752,"普陀区太浜巷小区('121.426933', '31.249042')"
753,"普陀区锦绣里('121.447658', '31.242946')"
754,"普陀区延长小区(普陀)('121.441620', '31.265957')"
755,"普陀区宜川一村('121.440002', '31.261058')"
756,"普陀区真光第四小区('121.381542', '31.255102')"
757,"普陀区延长西路780弄('121.426150', '31.259965')"
758,"普陀区金沙雅苑(三期)('121.368957', '31.237125')"
759,"普陀区东新苑('121.425637', '31.243123')"
760,"普陀区长征家苑('121.389406', '31.250495')"
761,"普陀区佳祥公寓('121.390096', '31.251033')"
762,"普陀区长风四村('121.397494', '31.231350')"
763,"普陀区宜川二村('122.323867', '29.971760')"
764,"普陀区长征家苑('121.389406', '31.250495')"
765,"普陀区象源丽都('121.377735', '31.235878')"
766,"普陀区怡佳公寓('121.388395', '31.290189')"
767,"普陀区玉佛城('121.445475', '31.242855')"
768,"普陀区东泉苑小区('121.431405', '31.270671')"
769,"普陀区宜川五村('121.444076', '31.261262')"
770,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
771,"普陀区曹杨五村(南岭园)('121.408698', '31.232558')"
772,"普陀区金光花苑('121.389137', '31.281375')"
773,"普陀区普陀二村('121.418159', '31.235553')"
774,"普陀区桃浦六村绿春苑('121.355723', '31.287312')"
775,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
776,"普陀区石泉一村('121.440002', '31.261058')"
777,"普陀区云都苑('121.437183', '31.242950')"
778,"普陀区桃浦五村山茶苑('121.384804', '31.274737')"
779,"普陀区日高公寓('121.433959', '31.235923')"
780,"普陀区金江家园('121.364414', '31.233245')"
781,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
782,"普陀区长寿大厦('121.433465', '31.237052')"
783,"普陀区海普苑('121.384060', '31.251921')"
784,"普陀区浅水湾恺悦名城('121.441318', '31.248462')"
785,"普陀区西部大楼('121.430201', '31.260435')"
786,"普陀区中环名品公馆('121.395949', '31.283776')"
787,"普陀区真源小区('121.380851', '31.239953')"
788,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
789,"普陀区梅川一街坊('121.395149', '31.240592')"
790,"普陀区长风瑞仕璟庭('121.384831', '31.230015')"
791,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
792,"普陀区石泉一村('121.440002', '31.261058')"
793,"普陀区长风二村风荷园('121.399441', '31.233624')"
794,"普陀区新长征花苑('121.375638', '31.238423')"
795,"普陀区长风四村('121.397494', '31.231350')"
796,"普陀区北枫桥园('121.409754', '31.241353')"
797,"普陀区万里一期('121.403456', '31.266183')"
798,"普陀区长风二村风荷园('121.399441', '31.233624')"
799,"普陀区真光新村第五小区('121.380883', '31.252803')"
800,"普陀区黄陵小区('121.425928', '31.262733')"
801,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
802,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
803,"普陀区真情公寓('121.384472', '31.254896')"
804,"普陀区祥和家园('121.379581', '31.247098')"
805,"普陀区泰欣嘉园('121.432669', '31.247223')"
806,"普陀区普雄馨苑('121.424192', '31.236978')"
807,"普陀区阳光威尼斯(三期)('121.366622', '31.261266')"
808,"普陀区中远两湾城('121.442991', '31.252114')"
809,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
810,"普陀区双山小区('121.424080', '31.260681')"
811,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
812,"普陀区长风三村('121.399556', '31.231257')"
813,"普陀区市政馨苑('121.413533', '31.254104')"
814,"普陀区和平新村('122.323867', '29.971760')"
815,"普陀区万业新阶('121.441393', '31.255111')"
816,"普陀区安居古浪新苑('121.382691', '31.283788')"
817,"普陀区香樟苑(普陀)('122.257837', '29.975413')"
818,"普陀区长征家苑('121.389406', '31.250495')"
819,"普陀区宜川二村('122.323867', '29.971760')"
820,"普陀区华师大三村('122.323867', '29.971760')"
