,latlng
821,"普陀区朗诗藏峰('122.323867', '29.971760')"
822,"普陀区北枫桥园('121.409754', '31.241353')"
823,"普陀区甘泉一村('121.431977', '31.264356')"
824,"普陀区延长小区(普陀)('121.441620', '31.265957')"
825,"普陀区桃浦一村瑞香苑('121.352090', '31.281401')"
826,"普陀区新天大厦('121.447385', '31.242358')"
827,"普陀区嘉安大厦('121.399840', '31.244231')"
828,"普陀区荣和怡景园('121.389431', '31.275626')"
829,"普陀区真北二街坊('121.396006', '31.258550')"
830,"普陀区长风二村风荷园('121.399441', '31.233624')"
831,"普陀区赵家花园('121.442256', '31.260428')"
832,"普陀区愉景华庭('122.323867', '29.971760')"
833,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
834,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
835,"普陀区真情公寓('121.384472', '31.254896')"
836,"普陀区泰欣嘉园('121.432669', '31.247223')"
837,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
838,"普陀区长风三村('121.399556', '31.231257')"
839,"普陀区双山小区('121.424080', '31.260681')"
840,"普陀区市政馨苑('121.413533', '31.254104')"
841,"普陀区桃浦六村绿春苑('121.355723', '31.287312')"
842,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
843,"普陀区中山北路2185弄('121.428196', '31.247037')"
844,"普陀区桃浦十村（紫藤苑小区白丽路701弄）('121.346149', '31.286912')"
845,"普陀区桃浦五村杜鹃苑('121.351733', '31.286030')"
846,"普陀区普雄馨苑('121.424192', '31.236978')"
847,"普陀区双山小区('121.424080', '31.260681')"
848,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
849,"普陀区长风三村('121.399556', '31.231257')"
850,"普陀区市政馨苑('121.413533', '31.254104')"
851,"普陀区尚诚国际苑('121.418741', '31.236007')"
852,"普陀区桃浦十村（紫藤苑小区白丽路701弄）('121.346149', '31.286912')"
853,"普陀区甘泉一村('121.431977', '31.264356')"
854,"普陀区真光十小区('121.388619', '31.251013')"
855,"普陀区金玉苑（二期）('121.392986', '31.239803')"
856,"普陀区高尚领域('121.408711', '31.252804')"
857,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
858,"普陀区中山润园('121.411932', '31.224207')"
859,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
860,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
861,"普陀区世纪之门('121.438994', '31.247371')"
862,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
863,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
864,"普陀区桃浦一村瑞香苑('121.352090', '31.281401')"
865,"普陀区新天大厦('121.447385', '31.242358')"
866,"普陀区嘉安大厦('121.399840', '31.244231')"
867,"普陀区荣和怡景园('121.389431', '31.275626')"
868,"普陀区车站新村(普陀)('121.402226', '31.260788')"
869,"普陀区真北二街坊('121.396006', '31.258550')"
870,"普陀区佳祥公寓('121.390096', '31.251033')"
871,"普陀区愉景华庭('122.323867', '29.971760')"
872,"普陀区泰欣嘉园('121.432669', '31.247223')"
873,"普陀区桃浦六村绿春苑('121.355723', '31.287312')"
874,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
875,"普陀区中远两湾城('121.442991', '31.252114')"
876,"普陀区万业新阶('121.441393', '31.255111')"
877,"普陀区安居金祁新城('121.386513', '31.293182')"
878,"普陀区愉景华庭('122.323867', '29.971760')"
879,"普陀区佳祥公寓('121.390096', '31.251033')"
880,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
881,"普陀区武宁路74弄('121.423495', '31.239119')"
882,"普陀区武宁小城('121.422797', '31.241386')"
883,"普陀区南泉苑('121.423634', '31.268989')"
884,"普陀区桃浦三村石榴苑('121.345432', '31.282562')"
885,"普陀区中浩云花园('121.416306', '31.262481')"
886,"普陀区大华颐和华城(公寓)('121.401148', '31.274726')"
887,"普陀区车站新村(普陀)('121.402226', '31.260788')"
888,"普陀区甘泉苑('121.433305', '31.260862')"
889,"普陀区锦绣里('121.447658', '31.242946')"
890,"普陀区大隆花苑('121.431392', '31.257239')"
891,"普陀区普雄馨苑('121.424192', '31.236978')"
892,"普陀区杨家桥小区(普陀)('121.441620', '31.265957')"
893,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
894,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
895,"普陀区世纪之门('121.438994', '31.247371')"
896,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
897,"普陀区嘉华苑(普陀)('121.448506', '31.255281')"
898,"普陀区怡佳公寓('121.388395', '31.290189')"
899,"普陀区延长小区(普陀)('121.441620', '31.265957')"
900,"普陀区尚诚国际苑('121.418741', '31.236007')"
901,"普陀区桃浦十村（紫藤苑小区白丽路701弄）('121.346149', '31.286912')"
902,"普陀区安居锦竹苑('121.347818', '31.290091')"
903,"普陀区桃浦四村易居紫荆苑('114.410124', '23.082367')"
904,"普陀区中宁大楼('121.422423', '31.242735')"
905,"普陀区乐活居('121.439464', '31.246222')"
906,"普陀区中山润园('121.411932', '31.224207')"
907,"普陀区汪家井小区('121.441620', '31.265957')"
908,"普陀区中鹰黑森林('121.408772', '31.271203')"
909,"普陀区南大街15弄(普陀)('121.402533', '31.248293')"
910,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
911,"普陀区南石二路125号('122.323867', '29.971760')"
912,"普陀区曹杨花苑('121.402144', '31.257370')"
913,"普陀区杨家桥小区(普陀)('121.441620', '31.265957')"
914,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
915,"普陀区上海知音苑('121.427323', '31.233833')"
916,"普陀区长风四村('121.397494', '31.231350')"
917,"普陀区新黄小区('121.428122', '31.263250')"
918,"普陀区曹杨五村(梅花园)('121.408698', '31.232558')"
919,"普陀区真北二街坊('121.396006', '31.258550')"
920,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
921,"普陀区中山北路2185弄('121.428196', '31.247037')"
922,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
923,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
924,"普陀区世纪之门('121.438994', '31.247371')"
925,"普陀区真北一街坊('121.398191', '31.258197')"
926,"普陀区甘泉公寓('121.423601', '31.262564')"
927,"普陀区高尚领域('121.408711', '31.252804')"
928,"浦东新区芳雅苑('121.563839', '31.195602')"
929,"浦东新区凯利海华府('121.519374', '31.174036')"
930,"浦东新区东方悦耀('121.544379', '31.221517')"
931,"浦东新区东昌新村('121.511591', '31.232579')"
932,"浦东新区世茂滨江花园('121.513601', '31.222484')"
933,"浦东新区凯利海华府('121.519374', '31.174036')"
934,"浦东新区吉利名苑('121.507505', '31.159322')"
935,"浦东新区华丰佳园('121.502383', '31.159736')"
936,"浦东新区东旺名苑('121.503482', '31.156908')"
937,"浦东新区凯利海华府('121.519374', '31.174036')"
938,"浦东新区新里城和合苑('121.526490', '31.158224')"
939,"浦东新区中粮前滩海景壹号('121.480978', '31.160315')"
940,"浦东新区世茂滨江花园('121.513601', '31.222484')"
941,"浦东新区金海商业广场('121.606237', '31.259334')"
942,"浦东新区汤臣商务中心('121.511769', '31.224767')"
943,"浦东新区上泰雅苑('121.582534', '31.278808')"
944,"浦东新区桃李家园('121.507580', '31.161079')"
945,"浦东新区凯利海华府('121.519374', '31.174036')"
946,"浦东新区东陆新村六街坊('121.596865', '31.278817')"
947,"浦东新区凯利海华府('121.519374', '31.174036')"
948,"浦东新区南江苑('121.517784', '31.168527')"
949,"浦东新区三湘印象名邸('121.469435', '31.149696')"
950,"浦东新区凯利海华府('121.519374', '31.174036')"
951,"浦东新区凯利海华府('121.519374', '31.174036')"
952,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
953,"浦东新区锦博苑('121.537099', '31.189471')"
954,"浦东新区东陆新村九街坊('121.602659', '31.275886')"
955,"浦东新区沪南船舶小区('121.577719', '31.267033')"
956,"浦东新区银桥花苑('121.587674', '31.259628')"
957,"浦东新区南杨小区(新浦路)('121.534156', '31.172260')"
958,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
959,"浦东新区保利金爵公寓('121.653122', '31.203411')"
960,"浦东新区潍坊六村('121.522414', '31.222188')"
961,"浦东新区潍坊五村('121.523317', '31.220084')"
962,"浦东新区开发浦东('121.517911', '31.224003')"
963,"浦东新区碧云壹零('121.899975', '30.902811')"
964,"浦东新区阳光城愉景湾('121.704561', '31.177059')"
965,"浦东新区瀚锦苑('121.511506', '31.151028')"
966,"浦东新区爱法珑庭('121.520249', '31.218861')"
967,"浦东新区江悦名庭('121.544379', '31.221517')"
968,"浦东新区江通苑('121.544379', '31.221517')"
969,"浦东新区蝶恋园('121.572395', '31.262358')"
970,"浦东新区江悦名庭('121.544379', '31.221517')"
971,"浦东新区浦江海德('121.470452', '31.149863')"
972,"浦东新区潍坊十村('121.525040', '31.225073')"
973,"浦东新区万科金色里程(公寓)('121.528475', '31.161930')"
974,"浦东新区海悦华庭('121.479961', '31.150006')"
975,"浦东新区香樟苑北苑（海阳路1065弄）('121.505978', '31.159097')"
976,"浦东新区江悦名庭('121.544379', '31.221517')"
977,"浦东新区罗山三村('121.559330', '31.253611')"
978,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
979,"浦东新区潍坊八村('121.527081', '31.218341')"
980,"浦东新区印象春城('121.589753', '31.116006')"
981,"浦东新区金杨六街坊('121.574340', '31.242320')"
982,"浦东新区三杨新村一街坊('121.489234', '31.154236')"
983,"浦东新区汇福家园泰和里('121.594654', '31.089590')"
984,"浦东新区万科五玠坊('121.514808', '31.156002')"
985,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
986,"浦东新区江悦名庭('121.544379', '31.221517')"
987,"浦东新区尚峰名邸('121.469936', '31.148417')"
988,"浦东新区环球广场('121.533418', '31.243510')"
989,"浦东新区梅园五街坊('121.529281', '31.231555')"
990,"浦东新区尚峰名邸('121.469936', '31.148417')"
991,"浦东新区济阳二村('121.481349', '31.170532')"
992,"浦东新区崂山四村('121.518257', '31.235026')"
993,"浦东新区光辉小区('121.706346', '31.066104')"
994,"浦东新区东方悦耀('121.544379', '31.221517')"
995,"浦东新区梅园四街坊('121.526243', '31.232025')"
996,"浦东新区晶萃名邸('121.544379', '31.221517')"
997,"浦东新区尚海郦景('121.538122', '31.239637')"
998,"浦东新区梅园三街坊('121.524245', '31.234472')"
999,"浦东新区合生时代锦苑(别墅)('121.489355', '31.152097')"
1000,"浦东新区尚峰名邸('121.469936', '31.148417')"
1001,"浦东新区住友昌盛新苑('121.509070', '31.177952')"
1002,"浦东新区远洋万和四季('121.785940', '31.065473')"
1003,"浦东新区中邦大都会('121.573696', '31.136097')"
1004,"浦东新区梅园五街坊('121.529281', '31.231555')"
1005,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1006,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1007,"浦东新区晶耀名邸('121.476100', '31.150655')"
1008,"浦东新区绿茵苑(浦东)('121.501364', '31.149968')"
1009,"浦东新区民乐城建欣苑('121.744750', '31.057050')"
1010,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1011,"浦东新区恒大星级公寓('121.511121', '31.170907')"
1012,"浦东新区恒大华城长清苑('121.488468', '31.161034')"
1013,"浦东新区上南山水苑('121.503409', '31.158566')"
1014,"浦东新区贵龙园('121.526248', '31.206116')"
1015,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1016,"浦东新区成功家园(公寓)('121.724737', '31.047621')"
1017,"浦东新区民乐城朗苑('121.745829', '31.056974')"
1018,"浦东新区大华斐勒公园（华春路100弄）('121.525438', '31.178897')"
1019,"浦东新区金樟花苑('121.564903', '31.258676')"
1020,"浦东新区南杨小区(长清路)('121.492173', '31.156136')"
1021,"浦东新区金杨新村八街坊('121.584403', '31.245332')"
1022,"浦东新区绿川小区('121.551352', '31.171775')"
1023,"浦东新区由由一村('121.527729', '31.193332')"
1024,"浦东新区长岛公寓('121.602724', '31.264731')"
1025,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1026,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1027,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1028,"浦东新区金巷小区('121.599672', '31.258562')"
1029,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1030,"浦东新区爱法新都('121.600279', '31.256473')"
1031,"浦东新区世茂滨江花园('121.513601', '31.222484')"
1032,"浦东新区明天华城('121.579194', '31.101928')"
1033,"浦东新区浦城小区('121.515043', '31.224834')"
1034,"浦东新区嘉泷汇('121.589107', '31.255411')"
1035,"浦东新区新紫茂国际('121.609238', '31.279791')"
1036,"浦东新区桃园新城中城苑('121.587815', '31.089098')"
1037,"浦东新区汇豪天下('121.509288', '31.227619')"
1038,"浦东新区瑞和苑('121.588358', '31.085602')"
1039,"浦东新区永业小区('121.614263', '31.264969')"
1040,"浦东新区外外滩('121.574750', '31.269249')"
1041,"浦东新区盛大金磐('121.505860', '31.231735')"
1042,"浦东新区东二小区('121.596282', '31.268485')"
1043,"浦东新区碧云新天地(三期)('121.591087', '31.259385')"
1044,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1045,"浦东新区嘉泷汇('121.589107', '31.255411')"
1046,"浦东新区丽水雅苑('119.857042', '28.414399')"
1047,"浦东新区惠丰园小区('121.763416', '31.050927')"
1048,"浦东新区玉宇新苑('121.684274', '31.188571')"
1049,"浦东新区见龙苑('121.693267', '31.194357')"
1050,"浦东新区界龙花苑('121.694662', '31.183984')"
1051,"浦东新区浦发绿城西泰林路750弄('121.536698', '31.154710')"
1052,"浦东新区盛世南苑('121.500792', '31.121653')"
1053,"浦东新区华川家园('121.714169', '31.182496')"
1054,"浦东新区金樟花苑('121.564903', '31.258676')"
1055,"浦东新区艾山新村('121.564964', '31.243527')"
1056,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
1057,"浦东新区曙航苑('121.710169', '31.190166')"
1058,"浦东新区金樟花苑('121.564903', '31.258676')"
1059,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1060,"浦东新区翔川家园('121.695421', '31.181986')"
1061,"浦东新区齐友佳苑('121.671957', '31.205326')"
1062,"浦东新区金樟花苑('121.564903', '31.258676')"
1063,"浦东新区三林新村(永泰路468弄)('121.512142', '31.136353')"
1064,"浦东新区永泰花苑('121.517744', '31.137676')"
1065,"浦东新区三林新村(永泰路258弄)('121.512142', '31.136353')"
1066,"浦东新区齐爱佳苑('121.661412', '31.207355')"
1067,"浦东新区东方悦居('121.504442', '31.165083')"
1068,"浦东新区同康苑('121.504379', '31.120297')"
1069,"浦东新区云川公寓('121.692659', '31.195992')"
1070,"浦东新区环球翡翠湾花园(公寓)('121.532917', '31.153520')"
1071,"浦东新区香山新村东北街坊('121.569851', '31.243138')"
1072,"浦东新区品新苑('121.524526', '31.140417')"
1073,"浦东新区合生时代锦苑(公寓)('121.489355', '31.152097')"
1074,"浦东新区万科新里程('121.530429', '31.159771')"
1075,"浦东新区朱家滩小区('121.519315', '31.224537')"
1076,"浦东新区宜浩佳园('121.914202', '30.900855')"
1077,"浦东新区金杨二街坊('121.574937', '31.248957')"
1078,"浦东新区潍坊二村('121.520460', '31.220308')"
1079,"浦东新区潍坊七村('121.521862', '31.224513')"
1080,"浦东新区未来域('121.536706', '31.149759')"
1081,"浦东新区金茂花园('121.560708', '31.259138')"
1082,"浦东新区香山新村东南街坊('121.571810', '31.240607')"
1083,"浦东新区金樟花苑('121.564903', '31.258676')"
1084,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1085,"浦东新区金爵别墅('121.654936', '31.224414')"
1086,"浦东新区南杨小区(长清路)('121.492173', '31.156136')"
1087,"浦东新区东方悦耀('121.544379', '31.221517')"
1088,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1089,"浦东新区锦三角花园(公寓)('121.542461', '31.186604')"
1090,"浦东新区晶耀名邸('121.476100', '31.150655')"
1091,"浦东新区江悦名庭('121.544379', '31.221517')"
1092,"浦东新区江悦名庭('121.544379', '31.221517')"
1093,"浦东新区江悦名庭('121.544379', '31.221517')"
1094,"浦东新区江悦名庭('121.544379', '31.221517')"
1095,"浦东新区金杨二街坊('121.574937', '31.248957')"
1096,"浦东新区东欣小区('121.522875', '31.225808')"
1097,"浦东新区万科金色里程(公寓)('121.528475', '31.161930')"
1098,"浦东新区保利艾庐('121.640761', '31.098260')"
1099,"浦东新区鹏海小区('121.564144', '31.174509')"
1100,"浦东新区凌云公寓('121.498929', '31.147810')"
1101,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
1102,"浦东新区江通苑('121.544379', '31.221517')"
1103,"浦东新区金利公寓('121.662438', '31.203674')"
1104,"浦东新区玉兰小区('121.560354', '31.180139')"
1105,"浦东新区金融家('121.672490', '31.242309')"
1106,"浦东新区飞旺家园('121.501728', '31.158058')"
1107,"浦东新区东方滨港园('121.530316', '31.158212')"
1108,"浦东新区新生苑('121.741668', '31.172709')"
1109,"浦东新区九龙仓兰廷('121.518413', '31.213807')"
1110,"浦东新区王桥小区('121.596146', '31.285467')"
1111,"浦东新区浦发绿城永泰路2079弄('121.536698', '31.154710')"
1112,"浦东新区鹏海小区('121.564144', '31.174509')"
1113,"浦东新区由由一村('121.527729', '31.193332')"
1114,"浦东新区凌云公寓('121.498929', '31.147810')"
1115,"浦东新区舜川公寓('121.717101', '31.202628')"
1116,"浦东新区三林新村(永泰路258弄)('121.512142', '31.136353')"
1117,"浦东新区由由四村('121.533076', '31.190625')"
1118,"浦东新区绿川公寓('121.551352', '31.171775')"
1119,"浦东新区莲溪一村('121.559961', '31.183150')"
1120,"浦东新区金唐公寓('121.658305', '31.201905')"
1121,"浦东新区欣顺小区('121.542535', '31.168772')"
1122,"浦东新区杉林新月环林东路875弄('121.529558', '31.141787')"
1123,"浦东新区玉宇新苑('121.684274', '31.188571')"
1124,"浦东新区见龙苑('121.693267', '31.194357')"
1125,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
1126,"浦东新区界龙花苑('121.694662', '31.183984')"
1127,"浦东新区浦发绿城西泰林路750弄('121.536698', '31.154710')"
1128,"浦东新区江通苑('121.544379', '31.221517')"
1129,"浦东新区盛世南苑('121.500792', '31.121653')"
1130,"浦东新区华川家园('121.714169', '31.182496')"
1131,"浦东新区金利公寓('121.662438', '31.203674')"
1132,"浦东新区金樟花苑('121.564903', '31.258676')"
1133,"浦东新区艾山新村('121.564964', '31.243527')"
1134,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
1135,"浦东新区曙航苑('121.710169', '31.190166')"
1136,"浦东新区金樟花苑('121.564903', '31.258676')"
1137,"浦东新区黄山新村('121.568219', '31.252844')"
1138,"浦东新区凯利海华府('121.519374', '31.174036')"
1139,"浦东新区南江苑('121.517784', '31.168527')"
1140,"浦东新区凯利海华府('121.519374', '31.174036')"
1141,"浦东新区三湘印象名邸('121.469435', '31.149696')"
1142,"浦东新区凯利海华府('121.519374', '31.174036')"
1143,"浦东新区凯利海华府('121.519374', '31.174036')"
1144,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
1145,"浦东新区锦博苑('121.537099', '31.189471')"
1146,"浦东新区东陆新村九街坊('121.602659', '31.275886')"
1147,"浦东新区沪南船舶小区('121.577719', '31.267033')"
1148,"浦东新区银桥花苑('121.587674', '31.259628')"
1149,"浦东新区南杨小区(新浦路)('121.534156', '31.172260')"
1150,"浦东新区凯利海华府('121.519374', '31.174036')"
1151,"浦东新区金鹏苑('121.590379', '31.255995')"
1152,"浦东新区凯利海华府('121.519374', '31.174036')"
1153,"浦东新区凯利海华府('121.519374', '31.174036')"
1154,"浦东新区金海商业广场('121.606237', '31.259334')"
1155,"浦东新区凯利海华府('121.519374', '31.174036')"
1156,"浦东新区海阳新村('121.494292', '31.153120')"
1157,"浦东新区江悦名庭('121.544379', '31.221517')"
1158,"浦东新区杨思路582号('121.495837', '31.161373')"
1159,"浦东新区由由六村('121.528672', '31.189981')"
1160,"浦东新区浦江海德('121.470452', '31.149863')"
1161,"浦东新区江悦名庭('121.544379', '31.221517')"
1162,"浦东新区浦三小区('121.592090', '31.266140')"
1163,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
1164,"浦东新区杨南新村('121.503384', '31.150801')"
1165,"浦东新区世华锦城('121.500285', '31.161641')"
1166,"浦东新区莱阳北小区('121.578113', '31.273525')"
1167,"浦东新区东二小区('121.596282', '31.268485')"
1168,"浦东新区胶南小区('121.510702', '31.199760')"
1169,"浦东新区和韵家园('121.586184', '31.300336')"
1170,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
1171,"浦东新区远洋万和四季('121.785940', '31.065473')"
1172,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1173,"浦东新区中惠广场('121.609442', '31.253277')"
1174,"浦东新区永业小区('121.614263', '31.264969')"
1175,"浦东新区连城新苑('121.580917', '31.293232')"
1176,"浦东新区证大家园(二期)('121.600974', '31.283618')"
1177,"浦东新区碧海现代苑('121.600845', '31.252562')"
1178,"浦东新区仁恒森兰雅苑(一期)('121.592782', '31.295248')"
1179,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1180,"浦东新区中冶尚城('121.584701', '31.314203')"
1181,"浦东新区碧云新天地(一期)('121.587690', '31.261034')"
1182,"浦东新区金地未未来('121.587788', '31.306587')"
1183,"浦东新区阳光城市家园('121.614237', '31.272103')"
1184,"浦东新区新高苑(四期)('121.619875', '31.290351')"
1185,"浦东新区东二小区('121.596282', '31.268485')"
1186,"浦东新区碧云新天地(三期)('121.591087', '31.259385')"
1187,"浦东新区中大丽都('121.589022', '31.272451')"
1188,"浦东新区金新花苑('121.587844', '31.257546')"
1189,"浦东新区碧云新天地(三期)('121.591087', '31.259385')"
1190,"浦东新区永业小区('121.614263', '31.264969')"
1191,"浦东新区高行绿洲(六期)('121.591746', '31.323095')"
1192,"浦东新区民乐城汇雅苑('121.750107', '31.071945')"
1193,"浦东新区汇福家园祥和里('121.594654', '31.089590')"
1194,"浦东新区桃园新城中城苑('121.587815', '31.089098')"
1195,"浦东新区绿地景汇佳苑('121.579528', '31.107182')"
1196,"浦东新区保利艾庐('121.640761', '31.098260')"
1197,"浦东新区幸福小镇('121.608044', '31.300958')"
1198,"浦东新区三林新村(永泰路468弄)('121.512142', '31.136353')"
1199,"浦东新区永泰花苑('121.517744', '31.137676')"
1200,"浦东新区三林新村(永泰路258弄)('121.512142', '31.136353')"
1201,"浦东新区齐爱佳苑('121.661412', '31.207355')"
1202,"浦东新区东方悦居('121.504442', '31.165083')"
1203,"浦东新区同康苑('121.504379', '31.120297')"
1204,"浦东新区云川公寓('121.692659', '31.195992')"
1205,"浦东新区环球翡翠湾花园(公寓)('121.532917', '31.153520')"
1206,"浦东新区香山新村东北街坊('121.569851', '31.243138')"
1207,"浦东新区品新苑('121.524526', '31.140417')"
1208,"浦东新区金杨路750弄('121.583883', '31.252347')"
1209,"浦东新区林梅小区('121.507886', '31.141245')"
1210,"浦东新区河滨小区('121.702694', '31.192506')"
1211,"浦东新区河滨小区('121.702694', '31.192506')"
1212,"浦东新区翠竹苑('121.518621', '31.141793')"
1213,"浦东新区浦发御园('121.534266', '31.147101')"
1214,"浦东新区潍坊四村('121.524164', '31.218283')"
1215,"浦东新区香山新村西南街坊('121.568809', '31.238872')"
1216,"浦东新区凌兆新村(上浦路201弄)('121.489663', '31.141301')"
1217,"浦东新区潍坊八村('121.527081', '31.218341')"
1218,"浦东新区金杨七街坊('121.581477', '31.247643')"
