,latlng
1219,"浦东新区川虹新苑('121.713530', '31.179968')"
1220,"浦东新区绿波城('121.664715', '31.209423')"
1221,"浦东新区创新佳苑('121.662070', '31.205657')"
1222,"浦东新区潍坊七村('121.521862', '31.224513')"
1223,"浦东新区中海御景熙岸(公寓)('121.529860', '31.129516')"
1224,"浦东新区金光小区('121.512791', '31.145132')"
1225,"浦东新区金杨七街坊('121.581477', '31.247643')"
1226,"浦东新区金桥路530弄('121.574344', '31.261570')"
1227,"浦东新区园丁楼('121.544379', '31.221517')"
1228,"浦东新区川虹新苑('121.713530', '31.179968')"
1229,"浦东新区黄山新村('121.568219', '31.252844')"
1230,"浦东新区金杨七街坊('121.581477', '31.247643')"
1231,"浦东新区金桥瑞仕花园('121.576714', '31.255672')"
1232,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
1233,"浦东新区金桥都市花园('121.583962', '31.256909')"
1234,"浦东新区金杨新村五街坊('121.577410', '31.245409')"
1235,"浦东新区东陆新村七街坊('121.600347', '31.275964')"
1236,"浦东新区荷三小区('121.596580', '31.265197')"
1237,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1238,"浦东新区中环滨江大厦('121.571809', '31.266392')"
1239,"浦东新区潍坊九村('121.526610', '31.221908')"
1240,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1241,"浦东新区长岛公寓('121.602724', '31.264731')"
1242,"浦东新区繁荣昌盛('121.520492', '31.227054')"
1243,"浦东新区金色米兰苑('121.615227', '31.269550')"
1244,"浦东新区长岛公寓('121.602724', '31.264731')"
1245,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1246,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1247,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1248,"浦东新区金巷小区('121.599672', '31.258562')"
1249,"浦东新区香桂园('121.766208', '31.038225')"
1250,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1251,"浦东新区梧桐国际('121.626343', '31.111415')"
1252,"浦东新区爱法新都('121.600279', '31.256473')"
1253,"浦东新区世茂滨江花园('121.513601', '31.222484')"
1254,"浦东新区明天华城('121.579194', '31.101928')"
1255,"浦东新区浦城小区('121.515043', '31.224834')"
1256,"浦东新区嘉泷汇('121.589107', '31.255411')"
1257,"浦东新区新紫茂国际('121.609238', '31.279791')"
1258,"浦东新区白杨小区('121.559560', '31.193003')"
1259,"浦东新区鹏海小区('121.564144', '31.174509')"
1260,"浦东新区海运新村('121.514407', '31.207002')"
1261,"浦东新区海上国际花园(一期)('121.546704', '31.181280')"
1262,"浦东新区仁恒滨江园('121.508250', '31.229811')"
1263,"浦东新区浦东星河湾('121.534459', '31.192631')"
1264,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1265,"浦东新区昌四小区('121.514777', '31.177323')"
1266,"浦东新区上南八村('121.502466', '31.172760')"
1267,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
1268,"浦东新区中建朗阅府('121.627067', '31.176737')"
1269,"浦东新区微山新村('121.515364', '31.209440')"
1270,"浦东新区世茂滨江花园('121.513601', '31.222484')"
1271,"浦东新区上钢一村('121.493057', '31.172497')"
1272,"浦东新区上南十村('121.502790', '31.170672')"
1273,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1274,"浦东新区峨海小区('121.527485', '31.215377')"
1275,"浦东新区张江汤臣豪园(四期)('121.590103', '31.199369')"
1276,"浦东新区浦建小区('121.520547', '31.210053')"
1277,"浦东新区凯利海华府('121.519374', '31.174036')"
1278,"浦东新区凯利海华府('121.519374', '31.174036')"
1279,"浦东新区德州一村('121.494842', '31.169040')"
1280,"浦东新区凯利海华府('121.519374', '31.174036')"
1281,"浦东新区文兰小区('121.525898', '31.210909')"
1282,"浦东新区欣晟家园('121.527917', '31.202198')"
1283,"浦东新区远洋万和四季('121.785940', '31.065473')"
1284,"浦东新区万邦都市花园('121.555310', '31.202049')"
1285,"浦东新区凯利海华府('121.519374', '31.174036')"
1286,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1287,"浦东新区城南路711号('121.761339', '31.042043')"
1288,"浦东新区江悦名庭('121.544379', '31.221517')"
1289,"浦东新区江悦名庭('121.544379', '31.221517')"
1290,"浦东新区心圆西苑('121.690152', '31.172250')"
1291,"浦东新区江悦名庭('121.544379', '31.221517')"
1292,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1293,"浦东新区思浦小区('121.493553', '31.159346')"
1294,"浦东新区黄山新村('121.568219', '31.252844')"
1295,"浦东新区潍坊四村('121.524164', '31.218283')"
1296,"浦东新区毕加索小镇(一期)(公寓)('121.650130', '31.215556')"
1297,"浦东新区江悦名庭('121.544379', '31.221517')"
1298,"浦东新区保利金爵公寓('121.653122', '31.203411')"
1299,"浦东新区潍坊六村('121.522414', '31.222188')"
1300,"浦东新区潍坊五村('121.523317', '31.220084')"
1301,"浦东新区开发浦东('121.517911', '31.224003')"
1302,"浦东新区碧云壹零('121.899975', '30.902811')"
1303,"浦东新区阳光城愉景湾('121.704561', '31.177059')"
1304,"浦东新区瀚锦苑('121.511506', '31.151028')"
1305,"浦东新区爱法珑庭('121.520249', '31.218861')"
1306,"浦东新区江悦名庭('121.544379', '31.221517')"
1307,"浦东新区江通苑('121.544379', '31.221517')"
1308,"浦东新区蝶恋园('121.572395', '31.262358')"
1309,"浦东新区江悦名庭('121.544379', '31.221517')"
1310,"浦东新区浦江海德('121.470452', '31.149863')"
1311,"浦东新区潍坊十村('121.525040', '31.225073')"
1312,"浦东新区万科金色里程(公寓)('121.528475', '31.161930')"
1313,"浦东新区江悦名庭('121.544379', '31.221517')"
1314,"浦东新区海悦华庭('121.479961', '31.150006')"
1315,"浦东新区香樟苑北苑（海阳路1065弄）('121.505978', '31.159097')"
1316,"浦东新区江悦名庭('121.544379', '31.221517')"
1317,"浦东新区罗山三村('121.559330', '31.253611')"
1318,"浦东新区浦江海德('121.470452', '31.149863')"
1319,"浦东新区翰城国际('121.509724', '31.155031')"
1320,"浦东新区中信五牛城('121.531182', '31.241820')"
1321,"浦东新区阳升公寓('121.518211', '31.243026')"
1322,"浦东新区浦江海德('121.470452', '31.149863')"
1323,"浦东新区海院小区('121.536354', '31.241416')"
1324,"浦东新区飞旺家园('121.501728', '31.158058')"
1325,"浦东新区枫丹白露别墅('121.717148', '31.043409')"
1326,"浦东新区紫竹华庭('121.510589', '31.177694')"
1327,"浦东新区艾南小区('121.530494', '31.169401')"
1328,"浦东新区民乐城建欣苑('121.744750', '31.057050')"
1329,"浦东新区金隆置地大厦('121.521628', '31.241084')"
1330,"浦东新区中粮前滩海景壹号('121.480978', '31.160315')"
1331,"浦东新区地杰国际城E欧泊时光('121.575692', '31.157771')"
1332,"浦东新区东方御水湾('121.570512', '31.147226')"
1333,"浦东新区万科金色城市('121.571133', '31.161078')"
1334,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1335,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1336,"浦东新区万科海上传奇('121.538908', '31.150991')"
1337,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1338,"浦东新区绿洲康城亲水湾(东区)('121.584001', '31.152395')"
1339,"浦东新区地杰国际城E欧泊时光('121.575692', '31.157771')"
1340,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
1341,"浦东新区地杰国际城D街坊('121.574782', '31.160792')"
1342,"浦东新区民星苑('121.569563', '31.160889')"
1343,"浦东新区康桥花园('121.563172', '31.149112')"
1344,"浦东新区和合新村('121.573710', '31.151110')"
1345,"浦东新区绿洲康城金帝豪苑('121.574390', '31.147923')"
1346,"浦东新区万科海上传奇('121.538908', '31.150991')"
1347,"浦东新区锦绣华都('121.581189', '31.154916')"
1348,"浦东新区大华锦绣华城(十九街区)(公寓)('121.542544', '31.177634')"
1349,"浦东新区同科公寓('121.522840', '31.241107')"
1350,"浦东新区菊园('121.513466', '31.228273')"
1351,"浦东新区君誉江畔('121.518387', '31.211358')"
1352,"浦东新区中邦城市('121.570763', '31.135949')"
1353,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1354,"浦东新区兴东佳苑(一期)('121.759956', '31.053368')"
1355,"浦东新区港驳小区('121.526406', '31.213928')"
1356,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1357,"浦东新区梅园六街坊('121.526936', '31.235105')"
1358,"浦东新区良友大厦('121.517790', '31.230096')"
1359,"浦东新区方糖公寓('121.739900', '31.025419')"
1360,"浦东新区梅园三村('121.522310', '31.239233')"
1361,"浦东新区民乐城秀园(西苑)('121.745029', '31.067909')"
1362,"浦东新区馨澜公寓('121.544379', '31.221517')"
1363,"浦东新区乳山五村('121.523033', '31.231915')"
1364,"浦东新区万科金色城品('121.507062', '31.171867')"
1365,"浦东新区大华锦绣华城(十七街区)(公寓)('121.522249', '31.177626')"
1366,"浦东新区金隆置地大厦('121.521628', '31.241084')"
1367,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1368,"浦东新区天科苑('121.517577', '31.220456')"
1369,"浦东新区菊园('121.513466', '31.228273')"
1370,"浦东新区梅园三街坊('121.524245', '31.234472')"
1371,"浦东新区怡东花园(别墅)('121.526737', '31.203357')"
1372,"浦东新区浦三路732弄('121.517847', '31.185246')"
1373,"浦东新区东园四村('121.513119', '31.230122')"
1374,"浦东新区大华锦绣华城(十二街区)('121.522249', '31.177626')"
1375,"浦东新区城中花园('121.577042', '31.131243')"
1376,"浦东新区崂山四村('121.518257', '31.235026')"
1377,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1378,"浦东新区文兰小区('121.525898', '31.210909')"
1379,"浦东新区欣晟家园('121.527917', '31.202198')"
1380,"浦东新区远洋万和四季('121.785940', '31.065473')"
1381,"浦东新区万邦都市花园('121.555310', '31.202049')"
1382,"浦东新区凯利海华府('121.519374', '31.174036')"
1383,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1384,"浦东新区城南路711号('121.761339', '31.042043')"
1385,"浦东新区丽水雅苑北苑('119.857042', '28.414399')"
1386,"浦东新区上南三村('121.497834', '31.173988')"
1387,"浦东新区天池二村('121.542752', '31.184287')"
1388,"浦东新区凯利海华府('121.519374', '31.174036')"
1389,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1390,"浦东新区申云小区('121.751290', '31.039727')"
1391,"浦东新区凯利海华府('121.519374', '31.174036')"
1392,"浦东新区惠康苑('121.738319', '31.069555')"
1393,"浦东新区凯利海华府('121.519374', '31.174036')"
1394,"浦东新区绿川新苑('121.547250', '31.173444')"
1395,"浦东新区方糖公寓('121.739900', '31.025419')"
1396,"浦东新区展峰大楼('121.508525', '31.172327')"
1397,"浦东新区凯利海华府('121.519374', '31.174036')"
1398,"浦东新区宝华海尚郡领('121.547264', '31.178340')"
1399,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1400,"浦东新区凯利海华府('121.519374', '31.174036')"
1401,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1402,"浦东新区汤臣豪庭('121.613806', '31.219466')"
1403,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1404,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
1405,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1406,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1407,"浦东新区金爵别墅('121.654936', '31.224414')"
1408,"浦东新区良友大厦('121.517790', '31.230096')"
1409,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1410,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1411,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1412,"浦东新区上南九村('121.498277', '31.170889')"
1413,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1414,"浦东新区昌五小区('121.517411', '31.178638')"
1415,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
1416,"浦东新区香桂园('121.766208', '31.038225')"
1417,"浦东新区万科提香别墅('121.543579', '31.132939')"
1418,"浦东新区凯利海华府('121.519374', '31.174036')"
1419,"浦东新区万邦都市花园('121.555310', '31.202049')"
1420,"浦东新区紫叶花园('121.551779', '31.183208')"
1421,"浦东新区上南八村('121.502466', '31.172760')"
1422,"浦东新区盛族家园-悉尼阳光·悉尼星光('121.518732', '31.204969')"
1423,"浦东新区东昌新村('121.511591', '31.232579')"
1424,"浦东新区中建朗阅府('121.627067', '31.176737')"
1425,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1426,"浦东新区万邦都市花园('121.555310', '31.202049')"
1427,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
1428,"浦东新区孙桥花苑('121.629508', '31.179885')"
1429,"浦东新区东园一村('121.513045', '31.231747')"
1430,"浦东新区沿河泾南路23弄('121.762735', '31.051217')"
1431,"浦东新区由由二村('121.528040', '31.191896')"
1432,"浦东新区塘东小区('121.528057', '31.213094')"
1433,"浦东新区天池一村('121.543909', '31.185698')"
1434,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1435,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1436,"浦东新区东昌新村('121.511591', '31.232579')"
1437,"浦东新区浦江映象('121.520383', '31.214772')"
1438,"浦东新区海东公寓('121.548323', '31.183745')"
1439,"浦东新区国信世纪海景('121.514108', '31.211669')"
1440,"浦东新区宁阳小区('121.517816', '31.212481')"
1441,"浦东新区崂山六村('121.517459', '31.238458')"
1442,"浦东新区大华锦绣华城(十九街区)(公寓)('121.542544', '31.177634')"
1443,"浦东新区同科公寓('121.522840', '31.241107')"
1444,"浦东新区菊园('121.513466', '31.228273')"
1445,"浦东新区君誉江畔('121.518387', '31.211358')"
1446,"浦东新区中邦城市('121.570763', '31.135949')"
1447,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1448,"浦东新区兴东佳苑(一期)('121.759956', '31.053368')"
1449,"浦东新区港驳小区('121.526406', '31.213928')"
1450,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1451,"浦东新区梅园六街坊('121.526936', '31.235105')"
1452,"浦东新区良友大厦('121.517790', '31.230096')"
1453,"浦东新区方糖公寓('121.739900', '31.025419')"
1454,"浦东新区梅园三村('121.522310', '31.239233')"
1455,"浦东新区民乐城秀园(西苑)('121.745029', '31.067909')"
1456,"浦东新区馨澜公寓('121.544379', '31.221517')"
1457,"浦东新区乳山五村('121.523033', '31.231915')"
1458,"浦东新区万科金色城品('121.507062', '31.171867')"
1459,"浦东新区大华锦绣华城(十七街区)(公寓)('121.522249', '31.177626')"
1460,"浦东新区金隆置地大厦('121.521628', '31.241084')"
1461,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1462,"浦东新区天科苑('121.517577', '31.220456')"
1463,"浦东新区菊园('121.513466', '31.228273')"
1464,"浦东新区梅园三街坊('121.524245', '31.234472')"
1465,"浦东新区怡东花园(别墅)('121.526737', '31.203357')"
1466,"浦东新区浦三路732弄('121.517847', '31.185246')"
1467,"浦东新区东园四村('121.513119', '31.230122')"
1468,"浦东新区荷三小区('121.596580', '31.265197')"
1469,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1470,"浦东新区中环滨江大厦('121.571809', '31.266392')"
1471,"浦东新区潍坊九村('121.526610', '31.221908')"
1472,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1473,"浦东新区长岛公寓('121.602724', '31.264731')"
1474,"浦东新区繁荣昌盛('121.520492', '31.227054')"
1475,"浦东新区金色米兰苑('121.615227', '31.269550')"
1476,"浦东新区江悦名庭('121.544379', '31.221517')"
1477,"浦东新区万科金域澜湾('121.924236', '30.914447')"
1478,"浦东新区宜浩佳园('121.914202', '30.900855')"
1479,"浦东新区江悦名庭('121.544379', '31.221517')"
1480,"浦东新区绿地临港家园（海洋小区）('121.912685', '30.882226')"
1481,"浦东新区江悦名庭('121.544379', '31.221517')"
1482,"浦东新区瑞和苑('121.588358', '31.085602')"
1483,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
1484,"浦东新区合生时代锦苑(公寓)('121.489355', '31.152097')"
1485,"浦东新区万科新里程('121.530429', '31.159771')"
1486,"浦东新区朱家滩小区('121.519315', '31.224537')"
1487,"浦东新区宜浩佳园('121.914202', '30.900855')"
1488,"浦东新区江悦名庭('121.544379', '31.221517')"
1489,"浦东新区金杨二街坊('121.574937', '31.248957')"
1490,"浦东新区泉东(二)小区('121.541346', '31.289150')"
1491,"浦东新区江悦名庭('121.544379', '31.221517')"
1492,"浦东新区江悦名庭('121.544379', '31.221517')"
1493,"浦东新区心圆西苑('121.690152', '31.172250')"
1494,"浦东新区江悦名庭('121.544379', '31.221517')"
1495,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1496,"浦东新区思浦小区('121.493553', '31.159346')"
1497,"浦东新区黄山新村('121.568219', '31.252844')"
1498,"浦东新区新世纪花苑(二期)(浦东)('121.483060', '31.174737')"
1499,"浦东新区红莲小区('121.520264', '31.183698')"
1500,"浦东新区德州一村('121.494842', '31.169040')"
1501,"浦东新区上南十一村('121.499740', '31.167667')"
1502,"浦东新区上南六村('121.499225', '31.177319')"
1503,"浦东新区雪野二村('121.498159', '31.180182')"
1504,"浦东新区历城路20弄('121.491537', '31.176464')"
1505,"浦东新区上钢一村('121.493057', '31.172497')"
1506,"浦东新区昌七小区('121.516127', '31.174951')"
1507,"浦东新区上钢二村('121.493867', '31.175920')"
1508,"浦东新区上南花苑(二期)('121.503335', '31.180290')"
1509,"浦东新区上南二村('121.495920', '31.176048')"
1510,"浦东新区德州大楼('116.357464', '37.434092')"
1511,"浦东新区上南六村('121.499225', '31.177319')"
1512,"浦东新区博文家园('121.513649', '31.185695')"
1513,"浦东新区雪野二村('121.498159', '31.180182')"
1514,"浦东新区昌七小区('121.516127', '31.174951')"
1515,"浦东新区文兰小区('121.525898', '31.210909')"
1516,"浦东新区海富花园('121.529714', '31.213209')"
1517,"浦东新区塘东小区('121.528057', '31.213094')"
1518,"浦东新区中远行家('121.529211', '31.203389')"
1519,"浦东新区塘东小区('121.528057', '31.213094')"
1520,"浦东新区国信世纪海景('121.514108', '31.211669')"
1521,"浦东新区仁恒广场('121.513741', '31.209409')"
1522,"浦东新区浦建小区('121.520547', '31.210053')"
1523,"浦东新区宁阳小区('121.517816', '31.212481')"
1524,"浦东新区西邱小区('121.513880', '31.206610')"
1525,"浦东新区贵龙园('121.526248', '31.206116')"
1526,"浦东新区南泉小区('121.522174', '31.213072')"
1527,"浦东新区峨山小区('121.523599', '31.213556')"
1528,"浦东新区浦三路732弄('121.517847', '31.185246')"
1529,"浦东新区东园四村('121.513119', '31.230122')"
1530,"浦东新区大华锦绣华城(十二街区)('121.522249', '31.177626')"
1531,"浦东新区城中花园('121.577042', '31.131243')"
1532,"浦东新区崂山四村('121.518257', '31.235026')"
1533,"浦东新区禹洲商业广场('121.738639', '31.039400')"
1534,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1535,"浦东新区东南华庭('121.517050', '31.205692')"
1536,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1537,"浦东新区景瑞尚滨江('121.513788', '31.212206')"
1538,"浦东新区东园四村('121.513119', '31.230122')"
1539,"浦东新区荡湾新村('121.765921', '31.043246')"
1540,"浦东新区由由三村('121.528639', '31.192833')"
1541,"浦东新区东昌新村('121.511591', '31.232579')"
1542,"浦东新区澳丽花园('121.518303', '31.207388')"
1543,"浦东新区东城花苑一村('121.767112', '31.051516')"
1544,"浦东新区九龙仓滨江壹十八('121.516729', '31.213600')"
1545,"浦东新区绿地柏澜晶舍('121.599730', '31.117872')"
1546,"浦东新区滨康大楼('121.516619', '31.218699')"
1547,"浦东新区峨山小区('121.523599', '31.213556')"
1548,"浦东新区建南新村('121.757462', '31.046816')"
1549,"浦东新区港驳小区('121.526406', '31.213928')"
1550,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1551,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1552,"浦东新区久阳滨江公寓('121.517199', '31.222679')"
1553,"浦东新区春之声公寓('121.525145', '31.208985')"
1554,"浦东新区布鲁斯小镇(二期)(别墅)('121.765985', '31.033594')"
1555,"浦东新区浦东星河湾('121.534459', '31.192631')"
1556,"浦东新区上钢一村('121.493057', '31.172497')"
1557,"浦东新区大华锦绣华城(十二街区)('121.522249', '31.177626')"
1558,"浦东新区布鲁斯小镇(二期)('121.765985', '31.033594')"
1559,"浦东新区洪高小区('121.498530', '31.175653')"
1560,"浦东新区由由一村('121.527729', '31.193332')"
1561,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1562,"浦东新区绿地康桥新苑('121.562695', '31.137464')"
1563,"浦东新区张杨路370弄('121.514580', '31.225639')"
1564,"浦东新区良友大厦('121.517790', '31.230096')"
1565,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1566,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1567,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1568,"浦东新区上南九村('121.498277', '31.170889')"
1569,"浦东新区海玥瑄邸('121.719517', '31.046008')"
1570,"浦东新区昌五小区('121.517411', '31.178638')"
1571,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
1572,"浦东新区香桂园('121.766208', '31.038225')"
1573,"浦东新区万科提香别墅('121.543579', '31.132939')"
1574,"浦东新区凯利海华府('121.519374', '31.174036')"
1575,"浦东新区万邦都市花园('121.555310', '31.202049')"
1576,"浦东新区紫叶花园('121.551779', '31.183208')"
1577,"浦东新区上南八村('121.502466', '31.172760')"
1578,"浦东新区盛族家园-悉尼阳光·悉尼星光('121.518732', '31.204969')"
1579,"浦东新区东昌新村('121.511591', '31.232579')"
1580,"浦东新区中建朗阅府('121.627067', '31.176737')"
1581,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1582,"浦东新区万邦都市花园('121.555310', '31.202049')"
1583,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
1584,"浦东新区孙桥花苑('121.629508', '31.179885')"
1585,"浦东新区东园一村('121.513045', '31.231747')"
1586,"浦东新区沿河泾南路23弄('121.762735', '31.051217')"
1587,"浦东新区由由二村('121.528040', '31.191896')"
1588,"浦东新区尚峰名邸('121.469936', '31.148417')"
1589,"浦东新区住友昌盛新苑('121.509070', '31.177952')"
1590,"浦东新区远洋万和四季('121.785940', '31.065473')"
1591,"浦东新区中邦大都会('121.573696', '31.136097')"
1592,"浦东新区梅园五街坊('121.529281', '31.231555')"
1593,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1594,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1595,"浦东新区晶耀名邸('121.476100', '31.150655')"
1596,"浦东新区绿茵苑(浦东)('121.501364', '31.149968')"
1597,"浦东新区民乐城建欣苑('121.744750', '31.057050')"
1598,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1599,"浦东新区恒大星级公寓('121.511121', '31.170907')"
1600,"浦东新区恒大华城长清苑('121.488468', '31.161034')"
1601,"浦东新区上南山水苑('121.503409', '31.158566')"
1602,"浦东新区贵龙园('121.526248', '31.206116')"
1603,"浦东新区仁恒森兰雅苑(三期)('121.592493', '31.297130')"
1604,"浦东新区成功家园(公寓)('121.724737', '31.047621')"
1605,"浦东新区民乐城朗苑('121.745829', '31.056974')"
1606,"浦东新区崂山四村('121.518257', '31.235026')"
1607,"浦东新区中汇花园(南汇)('121.926504', '30.899209')"
1608,"浦东新区幸福小镇('121.608044', '31.300958')"
1609,"浦东新区梅园五街坊('121.529281', '31.231555')"
1610,"浦东新区紫翠苑('121.613337', '31.301854')"
