,latlng
1611,"浦东新区东方城市豪庭('121.768031', '31.047313')"
1612,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1613,"浦东新区海悦华庭('121.479961', '31.150006')"
1614,"浦东新区证大家园(三期)('121.596133', '31.280903')"
1615,"浦东新区东方悦耀('121.544379', '31.221517')"
1616,"浦东新区高行绿洲(二期)('121.593384', '31.327850')"
1617,"浦东新区绿地崴廉公寓('121.613266', '31.290406')"
1618,"浦东新区德州一村('121.494842', '31.169040')"
1619,"浦东新区凯利海华府('121.519374', '31.174036')"
1620,"浦东新区文兰小区('121.525898', '31.210909')"
1621,"浦东新区欣晟家园('121.527917', '31.202198')"
1622,"浦东新区远洋万和四季('121.785940', '31.065473')"
1623,"浦东新区万邦都市花园('121.555310', '31.202049')"
1624,"浦东新区凯利海华府('121.519374', '31.174036')"
1625,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1626,"浦东新区城南路711号('121.761339', '31.042043')"
1627,"浦东新区丽水雅苑北苑('119.857042', '28.414399')"
1628,"浦东新区上南三村('121.497834', '31.173988')"
1629,"浦东新区天池二村('121.542752', '31.184287')"
1630,"浦东新区凯利海华府('121.519374', '31.174036')"
1631,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1632,"浦东新区申云小区('121.751290', '31.039727')"
1633,"浦东新区凯利海华府('121.519374', '31.174036')"
1634,"浦东新区惠康苑('121.738319', '31.069555')"
1635,"浦东新区凯利海华府('121.519374', '31.174036')"
1636,"浦东新区绿川新苑('121.547250', '31.173444')"
1637,"浦东新区方糖公寓('121.739900', '31.025419')"
1638,"浦东新区展峰大楼('121.508525', '31.172327')"
1639,"浦东新区凯利海华府('121.519374', '31.174036')"
1640,"浦东新区宝华海尚郡领('121.547264', '31.178340')"
1641,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1642,"浦东新区凯利海华府('121.519374', '31.174036')"
1643,"浦东新区科教园区大学城生活区('121.784405', '31.049024')"
1644,"浦东新区汤臣豪庭('121.613806', '31.219466')"
1645,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1646,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
1647,"浦东新区绿地MTOWN('121.603490', '31.176805')"
1648,"浦东新区东城新村('121.542094', '31.199889')"
1649,"浦东新区万邦都市花园('121.555310', '31.202049')"
1650,"浦东新区梅花苑('121.541322', '31.208439')"
1651,"浦东新区新领地('121.549945', '31.202404')"
1652,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
1653,"浦东新区江通苑('121.544379', '31.221517')"
1654,"浦东新区东方冠郡一期('121.655236', '31.026109')"
1655,"浦东新区东绣苑('121.692272', '31.176522')"
1656,"浦东新区听潮一村('121.747967', '31.049545')"
1657,"浦东新区艺泰安邦('117.086963', '36.201784')"
1658,"浦东新区海洲桃花园二期('121.599619', '31.035572')"
1659,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
1660,"浦东新区民乐城惠园('121.736815', '31.066105')"
1661,"浦东新区彩虹新村('121.757807', '31.050572')"
1662,"浦东新区听潮五村('121.747287', '31.044607')"
1663,"浦东新区听潮一村('121.747967', '31.049545')"
1664,"浦东新区阳光苑民耀路268弄('121.651678', '31.274332')"
1665,"浦东新区中虹家园('121.672462', '31.282710')"
1666,"浦东新区丝庐雅苑二期('121.656906', '31.034437')"
1667,"浦东新区阳光苑民同路176弄('121.651440', '31.271735')"
1668,"浦东新区中虹家园('121.672462', '31.282710')"
1669,"浦东新区河滨小区('121.702694', '31.192506')"
1670,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
1671,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
1672,"浦东新区长达佳苑宜居尚城('121.577930', '31.025910')"
1673,"浦东新区百欣苑('121.751821', '31.170675')"
1674,"浦东新区工农新村(新场)('121.644868', '31.021300')"
1675,"浦东新区欣兰苑('121.702453', '31.023613')"
1676,"浦东新区惠康苑东苑('121.740331', '31.069142')"
1677,"浦东新区晨阳小区('121.748812', '31.179596')"
1678,"浦东新区大华珞斐墅('121.528156', '31.173585')"
1679,"浦东新区大华锦绣华城(十八街区)(公寓)('121.542544', '31.177634')"
1680,"浦东新区高科西路2763弄('121.553063', '31.190805')"
1681,"浦东新区凯利海华府('121.519374', '31.174036')"
1682,"浦东新区大华锦绣华城(十一街区)('121.542544', '31.177634')"
1683,"浦东新区莲康苑('121.562439', '31.172048')"
1684,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1685,"浦东新区大华锦绣华城(十八街区)(公寓)('121.542544', '31.177634')"
1686,"浦东新区绿川新苑('121.547250', '31.173444')"
1687,"浦东新区海上国际花园(二期)('121.548362', '31.180543')"
1688,"浦东新区大华锦绣华城(十六街区)(公寓)('121.522249', '31.177626')"
1689,"浦东新区金顺小区('121.536335', '31.182459')"
1690,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
1691,"浦东新区锦博苑('121.537099', '31.189471')"
1692,"浦东新区培花久远公寓('121.560042', '31.195202')"
1693,"浦东新区由由七村('121.526503', '31.188513')"
1694,"浦东新区大华锦绣华城(十六街区)(公寓)('121.522249', '31.177626')"
1695,"浦东新区凯利海华府('121.519374', '31.174036')"
1696,"浦东新区由由新邸('121.525504', '31.189402')"
1697,"浦东新区凯利海华府('121.519374', '31.174036')"
1698,"浦东新区华佳花园('121.562081', '31.188879')"
1699,"浦东新区培花久远公寓('121.560042', '31.195202')"
1700,"浦东新区培花七村('121.556872', '31.191024')"
1701,"浦东新区凯利海华府('121.519374', '31.174036')"
1702,"浦东新区大华锦绣华城(十六街区)(公寓)('121.522249', '31.177626')"
1703,"浦东新区紫竹轩('121.550702', '31.184492')"
1704,"浦东新区培花久远公寓('121.560042', '31.195202')"
1705,"浦东新区莲珠大厦('121.556020', '31.181437')"
1706,"浦东新区由由二村('121.528040', '31.191896')"
1707,"浦东新区绿川新苑('121.547250', '31.173444')"
1708,"浦东新区南郊花园(公寓)('121.570953', '31.109186')"
1709,"浦东新区百林苑('121.544379', '31.221517')"
1710,"浦东新区高行绿洲(五期)('121.595182', '31.326018')"
1711,"浦东新区南新西园('121.582489', '31.328291')"
1712,"浦东新区紫翠苑('121.613337', '31.301854')"
1713,"浦东新区仁恒东郊花园('121.670675', '31.225424')"
1714,"浦东新区金沁苑('121.599446', '31.081772')"
1715,"浦东新区明天华城('121.579194', '31.101928')"
1716,"浦东新区利津小区('121.578995', '31.279253')"
1717,"浦东新区美林小城('121.563612', '31.114968')"
1718,"浦东新区沪东新村('121.582324', '31.271033')"
1719,"浦东新区印象春城('121.589753', '31.116006')"
1720,"浦东新区沈默花苑('121.577134', '31.111959')"
1721,"浦东新区汇枫公寓('121.583322', '31.090454')"
1722,"浦东新区尼德兰花园（三期）('121.582737', '31.335066')"
1723,"浦东新区绿地东上海一期('121.568373', '31.125810')"
1724,"浦东新区双秀北园('121.564593', '31.123112')"
1725,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
1726,"浦东新区紫翠苑('121.613337', '31.301854')"
1727,"浦东新区唐丰苑('121.652488', '31.199766')"
1728,"浦东新区东唐苑('121.653560', '31.209315')"
1729,"浦东新区瑞康苑('121.509304', '31.125243')"
1730,"浦东新区建中路126弄('121.613478', '31.203366')"
1731,"浦东新区凌一小区('121.540825', '31.245240')"
1732,"浦东新区汇智湖畔家园('121.606159', '31.199659')"
1733,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
1734,"浦东新区高弘家苑('121.584617', '31.309447')"
1735,"浦东新区黄山新村('121.568219', '31.252844')"
1736,"浦东新区阳光花城('121.623037', '31.208903')"
1737,"浦东新区中建朗阅府('121.627067', '31.176737')"
1738,"浦东新区凯利海华府('121.519374', '31.174036')"
1739,"浦东新区由由七村('121.526503', '31.188513')"
1740,"浦东新区锦博苑('121.537099', '31.189471')"
1741,"浦东新区鹏海小区('121.564144', '31.174509')"
1742,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1743,"浦东新区培育苑('121.559256', '31.196546')"
1744,"浦东新区芳华路9弄('121.550575', '31.194238')"
1745,"浦东新区宝华海尚郡领('121.547264', '31.178340')"
1746,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
1747,"浦东新区由由一村('121.527729', '31.193332')"
1748,"浦东新区由由一村('121.527729', '31.193332')"
1749,"浦东新区培花七村('121.556872', '31.191024')"
1750,"浦东新区大华锦绣华城(十七街区)(公寓)('121.522249', '31.177626')"
1751,"浦东新区大华斐勒公园('121.525438', '31.178897')"
1752,"浦东新区凯利海华府('121.519374', '31.174036')"
1753,"浦东新区大华珞斐墅('121.528156', '31.173585')"
1754,"浦东新区玉兰小区('121.560354', '31.180139')"
1755,"浦东新区莲中二村('121.558223', '31.179906')"
1756,"浦东新区由由七村('121.526503', '31.188513')"
1757,"浦东新区大华珞斐墅('121.528156', '31.173585')"
1758,"浦东新区凯利海华府('121.519374', '31.174036')"
1759,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
1760,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1761,"浦东新区绿川馨康苑('121.550744', '31.174158')"
1762,"浦东新区芳雅苑('121.563839', '31.195602')"
1763,"浦东新区南新四村('121.541330', '31.173300')"
1764,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
1765,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
1766,"浦东新区由由二村('121.528040', '31.191896')"
1767,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
1768,"浦东新区上南四村('121.497367', '31.172334')"
1769,"浦东新区莲文苑('121.545661', '31.186105')"
1770,"浦东新区南杨小区(长清路)('121.492173', '31.156136')"
1771,"浦东新区梅园一街坊('121.521400', '31.238946')"
1772,"浦东新区民康苑('121.567287', '31.155508')"
1773,"浦东新区昌里路230-280号('121.493900', '31.174004')"
1774,"浦东新区峨山小区('121.523599', '31.213556')"
1775,"浦东新区东欣小区('121.522875', '31.225808')"
1776,"浦东新区济阳一村('121.483052', '31.164999')"
1777,"浦东新区浦发绿城西泰林路901弄('121.536698', '31.154710')"
1778,"浦东新区金橘新苑（南区）('121.523376', '31.149605')"
1779,"浦东新区东昌新村('121.511591', '31.232579')"
1780,"浦东新区德州七村('121.486680', '31.165558')"
1781,"浦东新区中房樱桃苑('121.524531', '31.148129')"
1782,"浦东新区上南六村('121.499225', '31.177319')"
1783,"浦东新区潍坊十村('121.525040', '31.225073')"
1784,"浦东新区王家宅小区('121.525754', '31.216764')"
1785,"浦东新区梅园三街坊('121.524245', '31.234472')"
1786,"浦东新区绿地香颂(浦东)(公寓)('121.696204', '31.215053')"
1787,"浦东新区海尚新纪园('121.493058', '31.139581')"
1788,"浦东新区金光小区('121.512791', '31.145132')"
1789,"浦东新区光辉小区('121.706346', '31.066104')"
1790,"浦东新区东昌新村('121.511591', '31.232579')"
1791,"浦东新区潍坊三村('121.519725', '31.222717')"
1792,"浦东新区梅园三街坊('121.524245', '31.234472')"
1793,"浦东新区由由二村('121.528040', '31.191896')"
1794,"浦东新区杉林新月环林东路879弄('121.529558', '31.141787')"
1795,"浦东新区茂兴大厦('121.514995', '31.210715')"
1796,"浦东新区国地公寓('121.513073', '31.205169')"
1797,"浦东新区凌兆新村(凌兆路530弄)('121.489663', '31.141301')"
1798,"浦东新区大唐盛世花园（二期）('121.559814', '31.209164')"
1799,"浦东新区新领地('121.549945', '31.202404')"
1800,"浦东新区海桐苑('121.550813', '31.204714')"
1801,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1802,"浦东新区环龙新纪园('121.554035', '31.205285')"
1803,"浦东新区绿缘公寓('121.548305', '31.209654')"
1804,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1805,"浦东新区锦绣小区('121.568704', '31.225083')"
1806,"浦东新区锦绣小区('121.568704', '31.225083')"
1807,"浦东新区四季全景台('121.553868', '31.211106')"
1808,"浦东新区花木苑('121.543376', '31.210132')"
1809,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1810,"浦东新区玉兰路71弄('121.548543', '31.203844')"
1811,"浦东新区御翠园('121.564601', '31.217468')"
1812,"浦东新区九间堂('121.562219', '31.221697')"
1813,"浦东新区雍景台('121.552852', '31.210877')"
1814,"浦东新区建华新苑('121.553709', '31.209842')"
1815,"浦东新区新领地('121.549945', '31.202404')"
1816,"浦东新区新领地('121.549945', '31.202404')"
1817,"浦东新区雍景台('121.552852', '31.210877')"
1818,"浦东新区海桐苑('121.550813', '31.204714')"
1819,"浦东新区金桂家园('121.569900', '31.225248')"
1820,"浦东新区浦东世纪花园（二期）('121.559417', '31.212004')"
1821,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1822,"浦东新区建华新苑('121.553709', '31.209842')"
1823,"浦东新区环龙新纪园('121.554035', '31.205285')"
1824,"浦东新区浦东世纪花园（二期）('121.559417', '31.212004')"
1825,"浦东新区新领地('121.549945', '31.202404')"
1826,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1827,"浦东新区大唐盛世花园（一期）('121.556449', '31.208436')"
1828,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1829,"浦东新区建华新苑('121.553709', '31.209842')"
1830,"浦东新区梅花新村(花木)('121.761460', '31.050880')"
1831,"浦东新区花木鑫丰苑('121.552977', '31.207076')"
1832,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1833,"浦东新区梅花苑('121.541322', '31.208439')"
1834,"浦东新区大唐盛世花园（二期）('121.559814', '31.209164')"
1835,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1836,"浦东新区金桂家园('121.569900', '31.225248')"
1837,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1838,"浦东新区新领地('121.549945', '31.202404')"
1839,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1840,"浦东新区新领地('121.549945', '31.202404')"
1841,"浦东新区金桂小区('121.549713', '31.207283')"
1842,"浦东新区同华大厦('121.610242', '31.253806')"
1843,"浦东新区同华大厦('121.610242', '31.253806')"
1844,"浦东新区同华大厦('121.610242', '31.253806')"
1845,"浦东新区同华大厦('121.610242', '31.253806')"
1846,"浦东新区东波苑二街坊('121.576545', '31.285292')"
1847,"浦东新区船舶新村('121.577214', '31.266923')"
1848,"浦东新区金色维也纳(公寓)('121.564849', '31.222602')"
1849,"浦东新区九间堂('121.562219', '31.221697')"
1850,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1851,"浦东新区牡丹路399弄('121.552252', '31.208716')"
1852,"浦东新区寿二小区('121.584828', '31.274641')"
1853,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1854,"浦东新区雍景台('121.552852', '31.210877')"
1855,"浦东新区花木苑('121.543376', '31.210132')"
1856,"浦东新区锦绣前程阳光苑('121.547249', '31.201449')"
1857,"浦东新区花木苑('121.543376', '31.210132')"
1858,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1859,"浦东新区锦绣小区('121.568704', '31.225083')"
1860,"浦东新区金桂小区('121.549713', '31.207283')"
1861,"浦东新区玉兰路99弄('121.548496', '31.204265')"
1862,"浦东新区广洋新景苑(公寓)('121.568167', '31.223848')"
1863,"浦东新区大唐盛世花园（一期）('121.556449', '31.208436')"
1864,"浦东新区四季雅苑(公寓)('121.570225', '31.218001')"
1865,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1866,"浦东新区牡丹小区(浦东)('121.544379', '31.221517')"
1867,"浦东新区玉兰路81弄('121.547831', '31.203955')"
1868,"浦东新区玉兰路46弄('121.549410', '31.203608')"
1869,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1870,"浦东新区浦东世纪花园(公寓)('121.560191', '31.212641')"
1871,"浦东新区大唐盛世花园（一期）('121.556449', '31.208436')"
1872,"浦东新区玉兰路99弄('121.548496', '31.204265')"
1873,"浦东新区大唐盛世花园(三期)('121.559597', '31.206141')"
1874,"浦东新区海桐小区('121.550813', '31.204714')"
1875,"浦东新区锦绣前程阳光苑('121.547249', '31.201449')"
1876,"浦东新区大唐盛世花园（二期）('121.559814', '31.209164')"
1877,"浦东新区新领地('121.549945', '31.202404')"
1878,"浦东新区海桐苑('121.550813', '31.204714')"
1879,"浦东新区花木绿城锦绣兰庭('121.545998', '31.203545')"
1880,"浦东新区环龙新纪园('121.554035', '31.205285')"
1881,"浦东新区绿缘公寓('121.548305', '31.209654')"
1882,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1883,"浦东新区锦绣小区('121.568704', '31.225083')"
1884,"浦东新区锦绣小区('121.568704', '31.225083')"
1885,"浦东新区四季全景台('121.553868', '31.211106')"
1886,"浦东新区花木苑('121.543376', '31.210132')"
1887,"浦东新区牡丹路186弄('121.546473', '31.206044')"
1888,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1889,"浦东新区沪南船舶小区('121.577719', '31.267033')"
1890,"浦东新区船舶新村('121.577214', '31.266923')"
1891,"浦东新区禹洲蓝爵('121.610574', '31.257330')"
1892,"浦东新区柳博小区(柳一小区)('121.584086', '31.262704')"
1893,"浦东新区金鹏苑('121.590379', '31.255995')"
1894,"浦东新区佳虹小区('121.614940', '31.267649')"
1895,"浦东新区博一小区('121.583518', '31.266963')"
1896,"浦东新区金新花苑('121.587844', '31.257546')"
1897,"浦东新区金鹏苑('121.590379', '31.255995')"
1898,"浦东新区连城苑('121.585235', '31.258979')"
1899,"浦东新区邮电小区(浦东)('121.588588', '31.265392')"
1900,"浦东新区中惠广场('121.609442', '31.253277')"
1901,"浦东新区中大丽都('121.589022', '31.272451')"
1902,"浦东新区东一小区('121.596068', '31.270512')"
1903,"浦东新区寿一小区('121.583101', '31.273477')"
1904,"浦东新区博三小区('121.582877', '31.265971')"
1905,"浦东新区荷一小区('121.593581', '31.272309')"
1906,"浦东新区连城苑('121.585235', '31.258979')"
1907,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
1908,"浦东新区荷三小区('121.596580', '31.265197')"
1909,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
1910,"浦东新区金桥新城('121.609483', '31.262758')"
1911,"浦东新区东陆新村八街坊('121.600436', '31.277607')"
1912,"浦东新区金桥横街小区('121.590999', '31.252865')"
1913,"浦东新区东五小区(浦东)('121.544379', '31.221517')"
1914,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1915,"浦东新区阳光国际公寓('121.610916', '31.269527')"
1916,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1917,"浦东新区丽都成品('121.589479', '31.275873')"
1918,"浦东新区环球翡翠湾花园(公寓)('121.532917', '31.153520')"
1919,"浦东新区金光小区('121.512791', '31.145132')"
1920,"浦东新区凌兆新村(三林路711弄)('121.489663', '31.141301')"
1921,"浦东新区中房樱桃苑('121.524531', '31.148129')"
1922,"浦东新区三林安居苑('121.525976', '31.145408')"
1923,"浦东新区浦发御园('121.534266', '31.147101')"
1924,"浦东新区岭南苑(凌兆路99弄)('121.492416', '31.142502')"
1925,"浦东新区浦发御园('121.534266', '31.147101')"
1926,"浦东新区杉林新月环林东路875弄('121.529558', '31.141787')"
1927,"浦东新区凌兆新村(上浦路201弄)('121.489663', '31.141301')"
1928,"浦东新区凌兆新村(上浦路202弄)('121.489663', '31.141301')"
1929,"浦东新区名嘉新苑('121.535794', '31.143890')"
1930,"浦东新区城林美苑西区（三舒路62弄）('121.502797', '31.124842')"
1931,"浦东新区凌兆新村(上浦路165弄)('121.489663', '31.141301')"
1932,"浦东新区三林新村(永泰路133弄)('121.512142', '31.136353')"
1933,"浦东新区同康苑('121.504379', '31.120297')"
1934,"浦东新区依水园一期('121.510045', '31.122820')"
1935,"浦东新区凌兆新村(凌兆路726弄)('121.489663', '31.141301')"
1936,"浦东新区依水园二期('121.508392', '31.122068')"
1937,"浦东新区三林新村(永泰路468弄)('121.512142', '31.136353')"
1938,"浦东新区东方康德家园一期('121.513978', '31.126238')"
1939,"浦东新区盛源公寓('121.527768', '31.144071')"
1940,"浦东新区杉林新月环林东路875弄('121.529558', '31.141787')"
1941,"浦东新区凌兆新村(上浦路69弄)('121.489663', '31.141301')"
1942,"浦东新区凌兆新村(上浦路336弄)('121.489663', '31.141301')"
1943,"浦东新区凌兆新村(上浦路510弄)('121.489663', '31.141301')"
1944,"浦东新区三新路5弄('121.506818', '31.139340')"
1945,"浦东新区凌兆新村(上浦路606弄)('121.489663', '31.141301')"
1946,"浦东新区保利林语溪(公寓)('121.537300', '31.131429')"
1947,"浦东新区浦发绿城永泰路1960弄('121.536698', '31.154710')"
1948,"浦东新区柳博小区(柳一小区)('121.584086', '31.262704')"
1949,"浦东新区金鹏苑('121.590379', '31.255995')"
1950,"浦东新区佳虹小区('121.614940', '31.267649')"
1951,"浦东新区博一小区('121.583518', '31.266963')"
1952,"浦东新区金新花苑('121.587844', '31.257546')"
1953,"浦东新区金鹏苑('121.590379', '31.255995')"
1954,"浦东新区连城苑('121.585235', '31.258979')"
1955,"浦东新区邮电小区(浦东)('121.588588', '31.265392')"
1956,"浦东新区中惠广场('121.609442', '31.253277')"
1957,"浦东新区中大丽都('121.589022', '31.272451')"
1958,"浦东新区东一小区('121.596068', '31.270512')"
1959,"浦东新区寿一小区('121.583101', '31.273477')"
1960,"浦东新区博三小区('121.582877', '31.265971')"
1961,"浦东新区荷一小区('121.593581', '31.272309')"
1962,"浦东新区连城苑('121.585235', '31.258979')"
1963,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
1964,"浦东新区荷三小区('121.596580', '31.265197')"
1965,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
1966,"浦东新区金桥新城('121.609483', '31.262758')"
1967,"浦东新区东陆新村八街坊('121.600436', '31.277607')"
1968,"浦东新区金桥横街小区('121.590999', '31.252865')"
1969,"浦东新区东五小区(浦东)('121.544379', '31.221517')"
1970,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
1971,"浦东新区阳光国际公寓('121.610916', '31.269527')"
1972,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
1973,"浦东新区丽都成品('121.589479', '31.275873')"
1974,"浦东新区禹洲金桥国际('121.613736', '31.256113')"
1975,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
1976,"浦东新区莱阳北小区('121.578113', '31.273525')"
1977,"浦东新区东五小区(浦东)('121.544379', '31.221517')"
1978,"浦东新区浦建小区('121.520547', '31.210053')"
1979,"浦东新区微山三村('121.511001', '31.207253')"
1980,"浦东新区欣晟家园('121.527917', '31.202198')"
1981,"浦东新区齐河三小区('121.515422', '31.183671')"
1982,"浦东新区宏润公寓('121.516117', '31.206571')"
1983,"浦东新区怡东花园(公寓)('121.526737', '31.203357')"
1984,"浦东新区峨山小区('121.523599', '31.213556')"
1985,"浦东新区塘东小区('121.528057', '31.213094')"
1986,"浦东新区微山新村('121.515364', '31.209440')"
1987,"浦东新区东方汇景苑('121.523600', '31.201994')"
1988,"浦东新区澳丽花园('121.518303', '31.207388')"
1989,"浦东新区东方金座('121.531093', '31.208404')"
1990,"浦东新区海运新村('121.514407', '31.207002')"
1991,"浦东新区蓝高小区('121.531716', '31.210723')"
1992,"浦东新区山泉花苑('121.525100', '31.214956')"
1993,"浦东新区东南华庭('121.517050', '31.205692')"
1994,"浦东新区蓝高小区('121.531716', '31.210723')"
1995,"浦东新区微山新村('121.515364', '31.209440')"
1996,"浦东新区宁阳小区('121.517816', '31.212481')"
1997,"浦东新区宁阳小区('121.517816', '31.212481')"
1998,"浦东新区微山二村('121.513534', '31.208331')"
1999,"浦东新区南泉小区('121.522174', '31.213072')"
